,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
848,2020,Ohio,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,48.0
849,2020,Ohio,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,46.0
850,2020,Ohio,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,43.0
851,2020,Ohio,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
852,2020,Ohio,Public Policy Polling,B,v,U.S. President,Harris,Kamala D. Harris,43.0
853,2020,Ohio,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
854,2020,Ohio,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,47.0
855,2020,Ohio,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
856,2020,Ohio,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,47.0
857,2020,Ohio,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
858,2020,North Carolina,East Carolina University,,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.7
859,2020,North Carolina,East Carolina University,,rv,U.S. President,Trump,Donald Trump,46.4
860,2020,North Carolina,East Carolina University,,rv,U.S. President,Sanders,Bernard Sanders,48.5
861,2020,North Carolina,East Carolina University,,rv,U.S. President,Trump,Donald Trump,47.7
862,2020,North Carolina,East Carolina University,,rv,U.S. President,Warren,Elizabeth Warren,47.6
863,2020,North Carolina,East Carolina University,,rv,U.S. President,Trump,Donald Trump,48.5
864,2020,North Carolina,East Carolina University,,rv,U.S. President,Harris,Kamala D. Harris,46.9
865,2020,North Carolina,East Carolina University,,rv,U.S. President,Trump,Donald Trump,49.3
866,2020,North Carolina,East Carolina University,,rv,U.S. President,Buttigieg,Pete Buttigieg,46.8
867,2020,North Carolina,East Carolina University,,rv,U.S. President,Trump,Donald Trump,49.4
868,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
869,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
870,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,50.0
871,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
872,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,49.0
873,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
874,2020,,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
875,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,40.0
876,2020,,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,49.0
877,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
878,2020,,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,49.0
879,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,41.0
880,2020,Ohio,Climate Nexus,,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
881,2020,Ohio,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,47.0
882,2020,Ohio,Climate Nexus,,rv,U.S. President,Sanders,Bernard Sanders,52.0
883,2020,Ohio,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,48.0
884,2020,Ohio,Climate Nexus,,rv,U.S. President,Warren,Elizabeth Warren,51.0
885,2020,Ohio,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,49.0
886,2020,Ohio,Climate Nexus,,rv,U.S. President,Harris,Kamala D. Harris,50.0
887,2020,Ohio,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,50.0
888,2020,Ohio,Climate Nexus,,rv,U.S. President,Buttigieg,Pete Buttigieg,50.0
889,2020,Ohio,Climate Nexus,,rv,U.S. President,Trump,Donald Trump,50.0
890,2020,North Carolina,Meredith College,,rv,U.S. President,Biden,Joseph R. Biden Jr.,34.6
891,2020,North Carolina,Meredith College,,rv,U.S. President,Trump,Donald Trump,38.4
892,2020,North Carolina,Meredith College,,rv,U.S. President,Warren,Elizabeth Warren,33.0
893,2020,North Carolina,Meredith College,,rv,U.S. President,Trump,Donald Trump,39.1
894,2020,North Carolina,Meredith College,,rv,U.S. President,Sanders,Bernard Sanders,32.5
895,2020,North Carolina,Meredith College,,rv,U.S. President,Trump,Donald Trump,38.8
896,2020,North Carolina,Meredith College,,rv,U.S. President,Harris,Kamala D. Harris,28.4
897,2020,North Carolina,Meredith College,,rv,U.S. President,Trump,Donald Trump,39.1
898,2020,North Carolina,Meredith College,,rv,U.S. President,Buttigieg,Pete Buttigieg,27.0
899,2020,North Carolina,Meredith College,,rv,U.S. President,Trump,Donald Trump,39.0
900,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,51.0
901,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,46.0
902,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,46.0
903,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
904,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Harris,Kamala D. Harris,47.0
905,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
906,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,50.0
907,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
908,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,49.0
909,2020,North Carolina,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,46.0
910,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Clinton,Hillary Rodham Clinton,45.0
911,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,45.0
912,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Biden,Joseph R. Biden Jr.,52.0
913,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,44.0
914,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Warren,Elizabeth Warren,51.0
915,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,44.0
916,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Sanders,Bernard Sanders,49.0
917,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,46.0
918,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
919,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,44.0
920,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Warren,Elizabeth Warren,50.0
921,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,46.0
922,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Sanders,Bernard Sanders,48.0
923,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,47.0
924,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
925,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,46.0
926,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Warren,Elizabeth Warren,49.0
927,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,47.0
928,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Sanders,Bernard Sanders,46.0
929,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,49.0
930,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
931,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,47.0
932,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,44.0
933,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,46.0
934,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,45.0
935,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
936,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Harris,Kamala D. Harris,41.0
937,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,47.0
938,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,38.0
939,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,49.0
940,2020,,IBD/TIPP,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
941,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,44.0
942,2020,,IBD/TIPP,A/B,rv,U.S. President,Sanders,Bernard Sanders,49.0
943,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
944,2020,,IBD/TIPP,A/B,rv,U.S. President,Warren,Elizabeth Warren,48.0
945,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,46.0
946,2020,,IBD/TIPP,A/B,rv,U.S. President,Harris,Kamala D. Harris,46.0
947,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,46.0
948,2020,Montana,University of Montana,,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.5
949,2020,Montana,University of Montana,,rv,U.S. President,Trump,Donald Trump,53.5
950,2020,Montana,University of Montana,,rv,U.S. President,Warren,Elizabeth Warren,45.6
951,2020,Montana,University of Montana,,rv,U.S. President,Trump,Donald Trump,54.4
952,2020,Montana,University of Montana,,rv,U.S. President,Sanders,Bernard Sanders,45.8
953,2020,Montana,University of Montana,,rv,U.S. President,Trump,Donald Trump,54.2
954,2020,Montana,University of Montana,,rv,U.S. President,Harris,Kamala D. Harris,44.9
955,2020,Montana,University of Montana,,rv,U.S. President,Trump,Donald Trump,55.1
956,2020,Montana,University of Montana,,rv,U.S. President,Bullock,Steve Bullock,51.9
957,2020,Montana,University of Montana,,rv,U.S. President,Trump,Donald Trump,48.1
958,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
959,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,35.0
960,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,38.0
961,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
962,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,37.0
963,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
964,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,35.0
965,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
966,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,32.0
967,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
968,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,32.0
969,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
970,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,33.0
971,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
972,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,30.0
973,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
974,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,30.0
975,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
976,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,31.0
977,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
978,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Steyer,Tom Steyer,28.0
979,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
980,2020,Ohio,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.6
981,2020,Ohio,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.4
982,2020,Ohio,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,53.1
983,2020,Ohio,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.9
984,2020,Ohio,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.6
985,2020,Ohio,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.4
986,2020,Ohio,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.0
987,2020,Ohio,Emerson College,A-,rv,U.S. President,Pence,Mike Pence,46.0
988,2020,Ohio,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.3
989,2020,Ohio,Emerson College,A-,rv,U.S. President,Pence,Mike Pence,48.7
990,2020,Ohio,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,50.8
991,2020,Ohio,Emerson College,A-,rv,U.S. President,Pence,Mike Pence,49.2
992,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
993,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,39.0
994,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,45.0
995,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
996,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,45.0
997,2020,Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
998,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Biden,Joseph R. Biden Jr.,52.2
999,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,33.3
1000,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Sanders,Bernard Sanders,51.1
1001,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,35.0
1002,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Warren,Elizabeth Warren,48.8
1003,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,35.0
1004,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Harris,Kamala D. Harris,46.9
1005,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,34.4
1006,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Buttigieg,Pete Buttigieg,45.8
1007,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,34.2
1008,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,39.0
1009,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1010,2020,,Ipsos,B-,rv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
1011,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,36.0
1012,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,40.0
1013,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1014,2020,,Ipsos,B-,rv,U.S. President,Sanders,Bernard Sanders,43.0
1015,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,36.0
1016,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,38.0
1017,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1018,2020,,Ipsos,B-,rv,U.S. President,Warren,Elizabeth Warren,42.0
1019,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,37.0
1020,2020,Michigan,Target Insyght,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,54.0
1021,2020,Michigan,Target Insyght,B/C,lv,U.S. President,Trump,Donald Trump,35.0
1022,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,39.0
1023,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1024,2020,,Ipsos,B-,rv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
1025,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,36.0
1026,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,37.0
1027,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1028,2020,,Ipsos,B-,rv,U.S. President,Sanders,Bernard Sanders,38.0
1029,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,39.0
1030,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,38.0
1031,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1032,2020,,Ipsos,B-,rv,U.S. President,Warren,Elizabeth Warren,41.0
1033,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,39.0
1034,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
1035,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,47.0
1036,2020,,Civiqs,,rv,U.S. President,Warren,Elizabeth Warren,48.0
1037,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,44.0
1038,2020,,Civiqs,,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
1039,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,43.0
1040,2020,,Civiqs,,rv,U.S. President,Sanders,Bernard Sanders,46.0
1041,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,44.0
1042,2020,,Civiqs,,rv,U.S. President,Harris,Kamala D. Harris,44.0
1043,2020,,Civiqs,,rv,U.S. President,Trump,Donald Trump,44.0
1044,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.5
1045,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.5
1046,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,49.2
1047,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.8
1048,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,48.1
1049,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
1050,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.0
1051,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.0
1052,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
1053,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1054,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,40.0
1055,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1056,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,40.0
1057,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1058,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,38.0
1059,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1060,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,34.0
1061,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1062,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,36.0
1063,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1064,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,33.0
1065,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1066,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,33.0
1067,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1068,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,32.0
1069,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1070,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,32.0
1071,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1072,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Steyer,Tom Steyer,31.0
1073,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1074,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Biden,Joseph R. Biden Jr.,42.0
1075,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,53.0
1076,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Sanders,Bernard Sanders,37.0
1077,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,54.0
1078,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Warren,Elizabeth Warren,40.0
1079,2020,Missouri,Remington Research Group,C-,lv,U.S. President,Trump,Donald Trump,54.0
1080,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1081,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,44.0
1082,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,47.0
1083,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,46.0
1084,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,45.0
1085,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,46.0
