,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
3455,2016,President,Colorado,Remington,,lv,44.65191,42.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3456,2016,President,Maine,Emerson College,B,lv,45.63626,40.17801,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
3457,2016,President,Pennsylvania,Franklin & Marshall College,B+,lv,48.44522,39.86187,http://www.philly.com/philly/blogs/big_tent/Clinton-up-big-in-PA-says-new-FM-College-Poll.html
3458,2016,President,Florida,SurveyMonkey,C-,lv,44.589940000000006,44.382459999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3459,2016,President,Minnesota,SurveyUSA,A,lv,47.2622,39.17477,http://www.surveyusa.com/client/PollReport.aspx?g=9749ea8d-a14e-4db8-bd3f-13cfb18c9d02
3460,2016,President,Georgia,SurveyMonkey,C-,lv,42.60584,45.33709,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3461,2016,President,New Hampshire,University of New Hampshire,B+,lv,45.66956,40.57217,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2016_fall_nhelec103116.pdf
3462,2016,President,Texas,Dixie Strategies,C+,lv,39.76489,50.98872,http://dfw.cbslocal.com/2016/11/01/donald-trump-surges-to-12-point-lead-in-texas/
3463,2016,President,Florida,Gravis Marketing,B-,rv,47.73825,47.159209999999995,http://www.breitbart.com/2016-presidential-race/2016/10/29/exclusive-breitbartgravis-florida-poll-donald-trump-and-hillary-clinton-in-statistical-tie/
3464,2016,President,California,SurveyMonkey,C-,lv,53.58651999999999,29.392220000000002,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3465,2016,President,Florida,University of North Florida,B+,lv,43.86593,42.397909999999996,http://www.firstcoastnews.com/news/unf-poll-shows-clinton-holds-a-slight-lead-over-trump-in-florida/343029691
3466,2016,President,North Carolina,Gravis Marketing,B-,rv,48.757090000000005,47.09349,http://www.breitbart.com/2016-presidential-race/2016/10/29/exclusive-breitbartgravis-north-carolina-poll-clinton-trump-in-statistical-tie/
3467,2016,President,U.S.,Suffolk University,B+,lv,46.92302,39.60805,https://www.suffolk.edu/documents/SUPRC/10_26_2016_marginals.pdf
3468,2016,President,Florida,Public Policy Polling,B+,lv,46.820029999999996,43.94701,http://www.politico.com/states/f/?id=00000158-0ab5-d236-ad5d-dab74e5e0001
3469,2016,President,Nevada,Marist College,A,lv,40.92252,45.19056,http://www.nbcnews.com/politics/first-read/polls-clinton-holds-9-point-lead-new-hampshire-tied-nevada-n673361
3470,2016,President,Texas,YouGov,B,lv,42.38375,47.07659,https://today.yougov.com/news/2016/10/23/battlegrounds-presidential-race-tight-florida-and-/
3471,2016,President,Georgia,SurveyUSA,A,rv,41.74573,50.38565,http://www.11alive.com/news/politics/elections/exclusive-poll-donald-trump-will-win-georgia/343838078
3472,2016,President,Ohio,Emerson College,B,lv,44.46526,43.75848,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
3473,2016,President,Kentucky,Cygnal Political,,lv,31.833440000000003,54.7598,http://www.runswitchpr.com/oct-2016-survey/
3474,2016,President,U.S.,NBC News/Wall Street Journal,A-,lv,42.04403,36.68991,http://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2016/10/27/survey.pdf
3475,2016,President,Pennsylvania,SurveyMonkey,C-,lv,47.59483,40.3685,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3476,2016,President,Virginia,Quinnipiac University,A-,lv,49.9559,38.61252,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
3477,2016,President,U.S.,Quinnipiac University,A-,lv,47.001459999999994,41.431470000000004,https://www.qu.edu/images/polling/us/us10192016_U29frgv.pdf
3478,2016,President,Florida,YouGov,B,lv,45.37461,44.11722,https://today.yougov.com/news/2016/10/23/battlegrounds-presidential-race-tight-florida-and-/
3479,2016,President,U.S.,Public Policy Polling,B+,lv,44.91417,41.33055,http://www.socialsecurityworks.org/wp-content/uploads/2016/10/NationalResults.pdf
3480,2016,President,Texas,SurveyMonkey,C-,lv,39.593059999999994,46.37356,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3481,2016,President,Virginia,SurveyMonkey,C-,lv,46.59367,37.371829999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3482,2016,President,Vermont,"Political Marketing International, Inc./Red Racing Horses",B-,lv,50.49303,26.908109999999997,http://rrhelections.com/index.php/2016/10/28/rrh-elections-vermont-poll-phil-scott-r-leads-sue-minter-d-45-38-for-governor/
3483,2016,President,U.S.,CNN/Opinion Research Corp.,A-,lv,47.54776,43.53545,http://i2.cdn.turner.com/cnn/2016/images/10/24/cnn.poll.pdf
3484,2016,President,Georgia,Quinnipiac University,A-,lv,42.991170000000004,44.46952,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
3485,2016,President,Georgia,Time/Abt SRBI,A-,lv,41.535779999999995,46.74831,http://politics.blog.ajc.com/2016/10/21/ajc-poll-trump-and-clinton-deadlocked-georgia/
3486,2016,President,Nevada,Remington,,lv,43.65191,46.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3487,2016,President,North Carolina,Public Policy Polling,B+,lv,45.94925,45.0125,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_102416.pdf
3488,2016,President,Idaho,Emerson College,B,lv,19.837139999999998,49.687909999999995,http://media.wix.com/ugd/3bebb2_06bcdf8a3e564f1ea6549d31229f4d73.pdf
3489,2016,President,Ohio,SurveyMonkey,C-,lv,38.58883,44.38562,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3490,2016,President,South Carolina,SurveyMonkey,C-,lv,41.6053,44.33863,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3491,2016,President,New York,SurveyMonkey,C-,lv,54.586769999999994,32.391490000000005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3492,2016,President,North Carolina,Quinnipiac University,A-,lv,46.97337,43.54169,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
3493,2016,President,Michigan,SurveyMonkey,C-,lv,41.587109999999996,41.39053,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3494,2016,President,North Carolina,SurveyMonkey,C-,lv,45.5997,43.354620000000004,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3495,2016,President,Missouri,Monmouth University,A+,lv,36.78503,51.31965,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_MO_110116/
3496,2016,President,Colorado,SurveyMonkey,C-,lv,41.57952,38.41217,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3497,2016,President,Virginia,Christopher Newport University,B-,lv,46.80527,42.424409999999995,http://cnu.edu/cpp/pdf/oct%2028%202016%20report-final.pdf
3498,2016,President,Arizona,SurveyMonkey,C-,lv,41.585190000000004,43.39601,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3499,2016,President,U.S.,Greenberg Quinlan Rosner (Democracy Corps),B-,lv,48.4236,40.02935,http://www.democracycorps.com/attachments/article/1051/Dcor_Oct%20National_FQ_10.24.2016_ealert.pdf
3500,2016,President,Missouri,"Mason-Dixon Polling & Research, Inc.",B+,lv,40.404270000000004,47.76612,http://www.stltoday.com/news/local/govt-and-politics/trump-leads-clinton-blunt-kander-a-virtual-tie-in-missouri/article_a4a48a47-485f-5e9a-b6f6-1dba7c7deb48.html
3501,2016,President,Maine,University of New Hampshire,B+,lv,47.34762,40.09281,http://www.pressherald.com/2016/10/30/clinton-extends-her-lead-in-latest-maine-sunday-telegram-poll-of-voters/
3502,2016,President,North Carolina,Emerson College,B,lv,47.481790000000004,43.70599,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
3503,2016,President,Indiana,Monmouth University,A+,lv,37.73616,49.443490000000004,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_IN_103116/
3504,2016,President,Kansas,SurveyMonkey,C-,lv,34.583220000000004,46.40163,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3505,2016,President,U.S.,Saint Leo University,C+,lv,44.16693,39.10652,http://polls.saintleo.edu/clinton-lead-growing-in-florida-and-across-the-u-s-in-new-saint-leo-poll-and-most-expect-her-to-win-the-presidency/
3506,2016,President,Wisconsin,SurveyMonkey,C-,lv,42.582640000000005,41.403290000000005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3507,2016,President,Florida,Saint Leo University,C+,lv,48.520720000000004,41.09235,http://polls.saintleo.edu/clinton-lead-growing-in-florida-and-across-the-u-s-in-new-saint-leo-poll-and-most-expect-her-to-win-the-presidency/
3508,2016,President,U.S.,Monmouth University,A+,lv,48.4973,40.16272,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_101716/
3509,2016,President,Utah,SurveyMonkey,C-,lv,28.58287,32.40263,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3510,2016,President,Michigan,EPIC-MRA,A-,lv,41.373740000000005,36.81678,http://wlns.com/2016/10/27/poll-clinton-holds-healthy-lead-over-trump-in-michigan/
3511,2016,President,Illinois,Victory Research,,lv,50.02365,37.20138,http://big.assets.huffingtonpost.com/Victory.Research.Illinois.10.18.16.pdf
3512,2016,President,Illinois,Emerson College,B,lv,52.644290000000005,39.15767,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
3513,2016,President,Nevada,Gravis Marketing,B-,rv,45.66987,46.46228,http://www.breitbart.com/big-government/2016/10/28/exclusive-breitbartgravis-nevada-poll-tied-donald-trump-hillary-clinton-46-percent/
3514,2016,President,Nevada,SurveyMonkey,C-,lv,41.58826,41.38726,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3515,2016,President,Illinois,SurveyMonkey,C-,lv,50.59037,34.38123,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3516,2016,President,New Mexico,SurveyMonkey,C-,lv,42.582879999999996,33.4026,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3517,2016,President,Iowa,SurveyMonkey,C-,lv,38.579570000000004,44.412040000000005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3518,2016,President,Nevada,Bendixen & Amandi International,,lv,46.39781,43.09191,http://www.reviewjournal.com/politics/election-2016/rj-poll-shows-clinton-pulling-away-trump-nevada?test
3519,2016,President,Wisconsin,Public Policy Polling,B+,lv,47.49331,38.25592,http://endcitizensunited.org/wp-content/uploads/2016/10/ECU-WI-poll-Oct19.pdf
3520,2016,President,Nevada,Emerson College,B,lv,43.46439,40.76126,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
3521,2016,President,Illinois,Loras College,B-,lv,45.52995,35.79656,http://www.loras.edu/news/clinton-tops-trump-illinois-duckworth-remains-lead-senate-loras-college-poll-finds/
3522,2016,President,Florida,Associated Industries of Florida,,lv,43.65371,45.01477,http://static.politico.com/8a/b1/6632d7e147899c4489dd14a84e17/161024-states-statewidetrack.pdf
3523,2016,President,Arizona,Data Orbital,,lv,41.50062,45.21062,https://gallery.mailchimp.com/5a280d25318f2afe3f311adb6/files/AZ_Statewide__LivePoll__Toplines_10_30.pdf
3524,2016,President,Florida,Dixie Strategies,C+,lv,42.38197,45.49828,http://www.newsmax.com/Politics/donald-trump-florida-lead-dixie-strategies/2016/10/27/id/755672/
3525,2016,President,U.S.,SurveyUSA,A,lv,44.49648,37.47985,http://www.surveyusa.com/client/PollReport.aspx?g=43152229-1c55-4feb-8b4d-50aeb48c36b1
3526,2016,President,Kentucky,Western Kentucky University,C+,lv,35.9499,53.644059999999996,http://projects.fivethirtyeight.com/polls/20161101_KY.pdf
3527,2016,President,North Carolina,Elon University,B+,lv,41.79168,43.36257,https://www.elon.edu/e/CmsFile/GetFile?FileID=694
3528,2016,President,Minnesota,"Mason-Dixon Polling & Research, Inc.",B+,lv,45.28456,40.73617,http://www.startribune.com/in-minnesota-poll-clinton-widens-lead-over-trump/398272671/
3529,2016,President,Texas,Crosswind Media & Public Relations,C+,lv,37.36864,46.5553,http://www.mystatesman.com/news/news/state-regional-govt-politics/new-texas-polls-shows-trump-with-small-but-safe-le/nsx2d/
3530,2016,President,Utah,Dan Jones & Associates,C+,lv,22.649379999999997,32.83959,https://www.scribd.com/document/329381966/Tribune-Presidential-Poll
3531,2016,President,Washington,Elway Research,A+,lv,47.54528,34.56497,https://www.documentcloud.org/documents/3173866-Elway-Poll-102416.html
3532,2016,President,Pennsylvania,Emerson College,B,lv,47.41505,42.00525,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
3533,2016,President,South Dakota,Remington,,lv,36.192370000000004,48.55556,http://www.ksfy.com/content/news/Poll-Trump-Thune-hold-double-digit-leads-in-South-Dakota-398112241.html
3534,2016,President,California,SurveyUSA,A,lv,54.450790000000005,31.472490000000004,http://www.ocregister.com/articles/percent-732384-poll-california.html
3535,2016,President,New Hampshire,YouGov,B,lv,42.3223,40.02383,http://boston.cbslocal.com/2016/10/27/wbz-poll-new-hampshire-presidential-race-clinton-trump/
3536,2016,President,New Hampshire,Emerson College,B,lv,45.20163,42.87748,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
3537,2016,President,U.S.,Princeton Survey Research Associates International,B+,rv,47.79885,41.52952,http://files.kff.org/attachment/Kaiser-Health-Tracking-Poll-October-2016
3538,2016,President,Florida,Emerson College,B,lv,45.46695,43.75312,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
3539,2016,President,Utah,Rasmussen Reports/Pulse Opinion Research,C+,lv,28.142909999999997,33.450379999999996,http://heatst.com/politics/utah-poll-exclusive-voters-want-gop-to-endorse-evan-mcmullin-in-3-way-tie/
3540,2016,President,Idaho,Rasmussen Reports/Pulse Opinion Research,C+,lv,29.18272,49.58805,http://www.rasmussenreports.com/platinum/election_2016_state_polls/crosstabs_election_2016_idaho_president_october_20_22_2016
3541,2016,President,Massachusetts,SurveyMonkey,C-,lv,56.55784,28.474040000000002,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3542,2016,President,Massachusetts,Suffolk University,B+,lv,56.536680000000004,26.614490000000004,http://www.suffolk.edu/academics/10732.php
3543,2016,President,Minnesota,SurveyMonkey,C-,lv,44.581590000000006,36.406279999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3544,2016,President,U.S.,"RKM Research and Communications, Inc.",B+,lv,45.80253,42.554990000000004,http://www.bostonherald.com/sites/default/files/media/2016/10/16/FPU-BH-Memo-101616.pdf
3545,2016,President,Maine,Maine People's Resource Center,C,lv,42.742259999999995,38.65106,http://mprc.me/research/1016_presidential3.pdf
3546,2016,President,Washington,SurveyMonkey,C-,lv,51.5756,33.423390000000005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3547,2016,President,Oregon,SurveyMonkey,C-,lv,49.57755,35.4178,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3548,2016,President,New Hampshire,Monmouth University,A+,lv,44.29202,43.16707,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_NH_102616/
3549,2016,President,Montana,"Mason-Dixon Polling & Research, Inc.",B+,lv,34.66899,48.65468,http://missoulian.com/news/government-and-politics/trump-leads-in-montana-but-voters-aren-t-that-fond/article_09de91e3-c013-5e70-b82e-252fff748260.html
3550,2016,President,Maryland,SurveyMonkey,C-,lv,61.59426,26.37015,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3551,2016,President,Michigan,Emerson College,B,lv,49.40014,42.05725,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
3552,2016,President,Michigan,Mitchell Research & Communications,D,lv,45.62616,39.89562,http://www.fox2detroit.com/news/local-news/214738676-story
3553,2016,President,New Hampshire,Rasmussen Reports/Pulse Opinion Research,C+,lv,46.43703,40.47483,http://www.allianceesapoll.com/new-poll-results.html
3554,2016,President,New Jersey,SurveyMonkey,C-,lv,53.58419,34.39886,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3555,2016,President,Nevada,Rasmussen Reports/Pulse Opinion Research,C+,lv,43.46488,41.39539,http://www.allianceesapoll.com/new-poll-results.html
3556,2016,President,North Carolina,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.47632,46.36275,http://www.allianceesapoll.com/new-poll-results.html
3557,2016,President,Florida,Rasmussen Reports/Pulse Opinion Research,C+,lv,43.46656,48.39058,http://www.allianceesapoll.com/new-poll-results.html
3558,2016,President,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.47145,42.37663,http://www.allianceesapoll.com/new-poll-results.html
3559,2016,President,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,lv,48.46545,41.39375,http://www.allianceesapoll.com/new-poll-results.html
3560,2016,President,Pennsylvania,Selzer & Company,A+,lv,48.19716,41.21308,http://www.bloomberg.com/politics/articles/2016-10-13/pennsylvania-poll
3561,2016,President,Alaska,Google Consumer Surveys,B,lv,42.77706,45.44188,https://medium.com/@alexanderpower/new-presidential-polls-in-idaho-alaska-80a338dc851d#.bkht71zfm
3562,2016,President,U.S.,CBS News/New York Times,A-,lv,46.84438,40.480990000000006,http://www.cbsnews.com/news/cbs-poll-clintons-lead-over-trump-widens-with-three-weeks-to-go/
3563,2016,President,North Carolina,SurveyUSA,A,lv,44.43042,45.17924,http://www.surveyusa.com/client/PollReport.aspx?g=ce17282d-d070-493a-8bcd-ee02ca9016e6
3564,2016,President,Louisiana,"Mason-Dixon Polling & Research, Inc.",B+,lv,32.41466,55.75133,http://www.ksla.com/story/33437911/exclusive-poll-trump-holds-strong-lead-over-clinton-in-louisiana
3565,2016,President,Indiana,SurveyMonkey,C-,lv,35.59478,50.36864,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3566,2016,President,Missouri,SurveyMonkey,C-,lv,37.59301,45.373709999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3567,2016,President,New Hampshire,SurveyMonkey,C-,lv,46.56041,34.46671,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3568,2016,President,U.S.,American Research Group,C+,lv,45.70754,40.92784,http://americanresearchgroup.com/pres2016/na16-6.html
3569,2016,President,New York,Siena College,A,lv,53.72041,33.78177,http://files.constantcontact.com/9c83fb30501/bf2b01c8-26d1-4eaf-983a-1ee767e34e62.pdf
3570,2016,President,Arizona,Monmouth University,A+,lv,43.33778,47.13303,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_AZ_102516/
3571,2016,President,Mississippi,SurveyMonkey,C-,lv,39.612320000000004,47.3186,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
3572,2016,President,Utah,YouGov,B,lv,19.44754,38.72775,http://www.cbsnews.com/news/poll-women-propel-hillary-clinton-into-battleground-lead-over-donald-trump/?ftag=CNM-00-10aab7e&linkId=29990731
